#
# encoding-csv2.txt
#
 
# コード区分:
# 0: 制御文字
# 1: US-ASCII
# 2: JIS X 0201
# 3: JIS X 0208
# 4: NEC特殊文字
# 5: IBM拡張文字
# 6: JIS X 0213 (第3水準)
# 7: JIS X 0213 (第4水準)
 
# 詳細区分:
# No Unicode      正規化       規格等       水準         Windows-31J        文部省等      
# -- ------------ ------------ ------------ ------------ ------------------ --------------
#  0 -            変換なし     制御文字     非漢字       制御文字           非漢字        
#  1 基本多言語面 NFDで変換    US-ASCII     第1水準漢字  US-ASCII           常用漢字      
#  2 追加面       NFKCで変換   JIS X 0201   第2水準漢字  JIS X 0201         常用漢字(旧字)
#  3 結合文字     NFCで変換    JIS X 0208   第3水準漢字  JIS X 0208         人名用漢字(二)
#  4 結合文字列   -            JIS X 0213   第4水準漢字  NEC特殊文字        人名用漢字(一)
#  5 -            -            JIS X 0212   補助漢字     NEC選定IBM拡張文字 表外漢字(印標)
#  6 -            -            -            -            IBM拡張文字        表外漢字(簡慣)
#  7 Decodeのみ可 -            ベンダー外字 ベンダー外字 Encodeのみ可       その他        
#  8 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字       ユーザー外字  
#  9 未定義       未定義       未定義       未定義       未定義             未定義        
 
# US-ASCII
 
U+0000  ,0,100000,NUL
U+FA5F  ,6,134393,[著] -> [著] (NFC)
U+845F  ,6,104397,[葟]
U+8470  ,6,104397,[葰]
U+8473  ,6,104397,[葳]
U+8485  ,6,104397,[蒅]
U+849E  ,6,104397,[蒞]
U+84AF  ,6,104397,[蒯]
U+84BA  ,6,104397,[蒺]
U+84C0  ,6,104397,[蓀]
U+84C2  ,6,104397,[蓂]
U+026E40,6,204397,[𦹀]
U+8532  ,6,104397,[蔲]
U+851E  ,6,104397,[蔞]
U+8523  ,6,104394,[蔣] -> [蒋] (JIS83)
U+852F  ,6,104397,[蔯]
U+8564  ,6,104397,[蕤]
U+85AD  ,6,104397,[薭]
U+857A  ,6,104397,[蕺]
U+858C  ,6,104397,[薌]
U+858F  ,6,104397,[薏]
U+85A2  ,6,104397,[薢]
U+85CB  ,6,104397,[藋]
U+85CE  ,6,104397,[藎]
U+85ED  ,6,104397,[藭]
U+8612  ,6,104397,[蘒]
U+85FF  ,6,104397,[藿]
U+8604  ,6,104397,[蘄]
U+8605  ,6,104397,[蘅]
U+8610  ,6,104397,[蘐]
U+0270F4,6,204397,[𧃴]
U+8618  ,6,104397,[蘘]
U+8629  ,6,104397,[蘩]
U+8638  ,6,104397,[蘸]
U+8657  ,6,104397,[虗]
U+865B  ,6,104393,[虛] -> [虚] (JIS97)
U+F936  ,6,134393,[虜] -> [虜] (NFC)
U+8662  ,6,104397,[虢]
U+459D  ,6,104397,[䖝]
U+866C  ,6,104397,[虬]
U+8675  ,6,104397,[虵]
U+8698  ,6,104397,[蚘]
U+86B8  ,6,104397,[蚸]
U+86FA  ,6,104397,[蛺]
U+86FC  ,6,104397,[蛼]
U+86FD  ,6,104397,[蛽]
U+870B  ,6,104397,[蜋]
U+8771  ,6,104397,[蝱]
U+8787  ,6,104397,[螇]
U+8788  ,6,104397,[螈]
U+87AC  ,6,104397,[螬]
U+87AD  ,6,104397,[螭]
U+87B5  ,6,104397,[螵]
U+45EA  ,6,104397,[䗪]
U+87D6  ,6,104397,[蟖]
U+87EC  ,6,104394,[蟬] -> [蝉] (JIS83)
U+8806  ,6,104397,[蠆]
U+880A  ,6,104397,[蠊]
U+8810  ,6,104397,[蠐]
U+8814  ,6,104397,[蠔]
U+881F  ,6,104394,[蠟] -> [蝋] (JIS83)
U+8898  ,6,104397,[袘]
U+88AA  ,6,104397,[袪]
U+88CA  ,6,104397,[裊]
U+88CE  ,6,104397,[裎]
U+027684,6,204397,[𧚄]
U+FA60  ,6,134392,[褐] -> [褐] (NFC)
U+8918  ,6,104397,[褘]
U+8919  ,6,104397,[褙]
U+891A  ,6,104397,[褚]
U+8927  ,6,104397,[褧]
U+8930  ,6,104397,[褰]
U+8932  ,6,104397,[褲] -> [綯]
U+8939  ,6,104397,[褹]
U+8940  ,6,104397,[襀]
U+8994  ,6,104397,[覔]
U+FA61  ,6,134393,[視] -> [視] (NFC)
U+89D4  ,6,104397,[觔] -> [斤]
U+89E5  ,6,104397,[觥]
U+89F6  ,6,104397,[觶]
U+8A15  ,6,104397,[訕]
 
U+8A22  ,6,104397,[訢]
U+8A47  ,6,104397,[詇]
U+8A4E  ,6,104397,[詎]
U+8A5D  ,6,104397,[詝]
U+8A61  ,6,104397,[詡]
U+8A75  ,6,104397,[詵]
U+8AD0  ,6,104397,[諐]
U+8AF4  ,6,104397,[諴]
U+FA62  ,6,134393,[謁] -> [謁] (NFC)
U+FA63  ,6,134393,[謹] -> [謹] (NFC)
U+8B46  ,6,104397,[譆]
U+8B54  ,6,104397,[譔]
U+8B59  ,6,104397,[譙]
U+8B69  ,6,104397,[譩]
U+8B9D  ,6,104397,[讝]
U+8C49  ,6,104397,[豉]
U+8C68  ,6,104397,[豨]
U+FA64  ,6,134393,[賓] -> [賓] (NFC)
U+8CE1  ,6,104397,[賡]
U+8CF8  ,6,104397,[賸] -> [剩]
U+8CFE  ,6,104397,[賾]
U+FA65  ,6,134393,[贈] -> [贈] (NFC)
U+8D1B  ,6,104397,[贛]
U+8DAF  ,6,104397,[趯]
U+8DCE  ,6,104397,[跎]
U+8DD1  ,6,104397,[跑]
U+8DD7  ,6,104397,[跗]
U+8E20  ,6,104397,[踠]
U+8E23  ,6,104397,[踣]
U+8E3D  ,6,104397,[踽]
U+8E70  ,6,104397,[蹰]
U+8E7B  ,6,104397,[蹻]
U+028277,6,204397,[𨉷]
U+8EC0  ,6,104395,[軀] -> [躯] (JIS83)
U+4844  ,6,104397,[䡄]
U+8EFA  ,6,104397,[軺]
U+8F1E  ,6,104397,[輞]
U+8F2D  ,6,104397,[輭]
U+8F36  ,6,104397,[輶]
U+8F54  ,6,104397,[轔]
U+0283CD,6,204397,[𨏍]
U+8FA6  ,6,104397,[辦]
U+8FB5  ,6,104397,[辵]
U+8FE4  ,6,104397,[迤]
U+8FE8  ,6,104397,[迨] -> [逮]
U+8FEE  ,6,104397,[迮]
U+9008  ,6,104397,[逈]
U+902D  ,6,104397,[逭]
U+FA67  ,6,134393,[逸] -> [逸] (NFC)
U+9088  ,6,104397,[邈]
U+9095  ,6,104397,[邕]
U+9097  ,6,104397,[邗]
U+9099  ,6,104397,[邙]
U+909B  ,6,104397,[邛]
U+90A2  ,6,104397,[邢]
U+90B3  ,6,104397,[邳]
U+90BE  ,6,104397,[邾]
U+90C4  ,6,104397,[郄] -> [隙]
U+90C5  ,6,104397,[郅] -> [胝]
U+90C7  ,6,104397,[郇]
U+90D7  ,6,104397,[郗]
U+90DD  ,6,104397,[郝]
U+90EF  ,6,104397,[郯]
U+90F4  ,6,104397,[郴]
U+9114  ,6,104397,[鄔]
U+9116  ,6,104397,[鄖]
U+9122  ,6,104397,[鄢]
U+9123  ,6,104397,[鄣]
U+912F  ,6,104397,[鄯]
U+9131  ,6,104397,[鄱]
U+9134  ,6,104397,[鄴]
U+913D  ,6,104397,[鄽]
U+9148  ,6,104397,[酈]
U+915B  ,6,104397,[酛]
U+9183  ,6,104397,[醃]
U+919E  ,6,104397,[醞]
U+91AC  ,6,104394,[醬] -> [醤] (JIS83)
U+91B1  ,6,104395,[醱] -> [醗] (JIS83)
U+91BC  ,6,104397,[醼] -> [燕]
U+91FB  ,6,104397,[釻]
 
U+91F1  ,6,104397,[釱]
U+9207  ,6,104397,[鈇]
U+9238  ,6,104397,[鈸]
U+9243  ,6,104397,[鉃]
U+924F  ,6,104397,[鉏]
U+92C2  ,6,104397,[鋂]
U+92CB  ,6,104397,[鋋]
U+92CC  ,6,104397,[鋌]
U+9304  ,6,104393,[錄] -> [録] (JIS97)
U+931F  ,6,104397,[錟]
U+9349  ,6,104397,[鍉]
U+934A  ,6,104393,[鍊] -> [錬] (JIS97)
U+9364  ,6,104397,[鍤]
U+9365  ,6,104397,[鍥]
U+936A  ,6,104397,[鍪]
U+939B  ,6,104397,[鎛]
U+93A3  ,6,104397,[鎣]
U+93BA  ,6,104397,[鎺]
U+93DF  ,6,104397,[鏟]
U+9404  ,6,104397,[鐄]
U+93FD  ,6,104397,[鏽] -> [銹]
U+9433  ,6,104397,[鐳]
U+944A  ,6,104397,[鑊]
U+9463  ,6,104397,[鑣]
U+946B  ,6,104397,[鑫]
U+9471  ,6,104397,[鑱]
U+9472  ,6,104397,[鑲]
U+958E  ,6,104397,[閎]
U+959F  ,6,104397,[閟]
U+95A6  ,6,104397,[閦]
U+95A9  ,6,104397,[閩]
U+95AC  ,6,104397,[閬]
U+95B6  ,6,104397,[閶]
U+95BD  ,6,104397,[閽]
U+95CB  ,6,104397,[闋]
U+95D0  ,6,104397,[闐]
U+95D3  ,6,104397,[闓]
U+49B0  ,6,104397,[䦰]
U+95DA  ,6,104397,[闚]
U+95DE  ,6,104397,[闞]
U+9658  ,6,104397,[陘]
U+9684  ,6,104397,[隄]
U+96A4  ,6,104397,[隤]
U+96A5  ,6,104397,[隥]
U+96D2  ,6,104397,[雒]
U+96DE  ,6,104397,[雞] -> [鷄]
U+FA68  ,6,134393,[難] -> [難] (NFC)
U+96E9  ,6,104397,[雩]
U+96EF  ,6,104397,[雯]
U+974E  ,6,104397,[靎]
U+975A  ,6,104397,[靚] -> [靜]
U+976E  ,6,104397,[靮]
U+9773  ,6,104397,[靳]
U+9795  ,6,104397,[鞕]
U+97AE  ,6,104397,[鞮]
U+97BA  ,6,104397,[鞺]
U+97C1  ,6,104397,[韁]
U+97C9  ,6,104397,[韉]
U+97DE  ,6,104397,[韞]
U+97DB  ,6,104397,[韛]
U+97F4  ,6,104397,[韴]
U+FA69  ,6,134393,[響] -> [響] (NFC)
U+980A  ,6,104397,[頊]
U+981E  ,6,104397,[頞]
U+982B  ,6,104397,[頫]
U+9830  ,6,104391,[頰] -> [頬] (JIS83)
U+FA6A  ,6,134392,[頻] -> [頻] (NFC)
U+9852  ,6,104397,[顒]
U+9853  ,6,104397,[顓]
U+9856  ,6,104397,[顖]
 
U+9859  ,6,104397,[顙]
U+985A  ,6,104394,[顚] -> [顛] (JIS83)
U+F9D0  ,6,134393,[類] -> [類] (NFC)
U+986C  ,6,104397,[顬]
U+98BA  ,6,104397,[颺]
U+98C8  ,6,104397,[飈]
U+98E7  ,6,104397,[飧]
U+9958  ,6,104397,[饘]
U+9A02  ,6,104397,[騂]
U+9A03  ,6,104397,[騃] -> [呆]
U+9A24  ,6,104397,[騤]
U+9A2D  ,6,104397,[騭]
U+9A2E  ,6,104397,[騮]
U+9A38  ,6,104397,[騸]
U+9A4A  ,6,104397,[驊]
U+9A52  ,6,104395,[驒] -> [騨] (JIS83)
U+9AB6  ,6,104397,[骶]
U+9AC1  ,6,104397,[髁]
U+9AC3  ,6,104397,[髃]
U+9ACE  ,6,104397,[髎]
U+9AD6  ,6,104397,[髖]
U+9AF9  ,6,104397,[髹]
U+9B02  ,6,104397,[鬂]
U+9B08  ,6,104397,[鬈]
U+9B20  ,6,104397,[鬠]
U+4C17  ,6,104397,[䰗]
U+9B2D  ,6,104397,[鬭]
U+9B5E  ,6,104397,[魞]
U+9B79  ,6,104397,[魹]
U+9B66  ,6,104397,[魦]
U+9B84  ,6,104397,[鮄]
U+9B8A  ,6,104397,[鮊]
U+9B9E  ,6,104397,[鮞]
U+9BA7  ,6,104397,[鮧]
U+9BC1  ,6,104397,[鯁]
U+9BCE  ,6,104397,[鯎]
U+9BE5  ,6,104397,[鯥]
U+9BF8  ,6,104397,[鯸]
U+9BFD  ,6,104397,[鯽]
U+9C23  ,6,104397,[鰣]
U+9C41  ,6,104397,[鱁]
U+9C4F  ,6,104397,[鱏]
U+9C50  ,6,104397,[鱐]
U+9C53  ,6,104397,[鱓]
U+9C63  ,6,104397,[鱣]
U+9C65  ,6,104397,[鱥]
U+9C77  ,6,104397,[鱷]
U+9D1D  ,6,104397,[鴝]
U+9D1E  ,6,104397,[鴞]
U+9D43  ,6,104397,[鵃]
U+9D47  ,6,104397,[鵇]
U+9D52  ,6,104397,[鵒]
U+9D63  ,6,104397,[鵣]
U+9D7C  ,6,104397,[鵼]
U+9D8A  ,6,104397,[鶊]
U+9D96  ,6,104397,[鶖]
U+9DC0  ,6,104397,[鷀]
U+9DAC  ,6,104397,[鶬]
U+9DBC  ,6,104397,[鶼]
U+9DD7  ,6,104394,[鷗] -> [鴎] (JIS83)
U+02A190,6,204397,[𪆐]
U+9DE7  ,6,104397,[鷧]
U+9E07  ,6,104397,[鸇]
U+9E15  ,6,104397,[鸕]
U+9E7C  ,6,104395,[鹼] -> [鹸] (JIS83)
U+9E9E  ,6,104397,[麞]
U+9EA4  ,6,104397,[麤]
U+9EAC  ,6,104397,[麬]
U+9EAF  ,6,104397,[麯]
U+9EB4  ,6,104395,[麴] -> [麹] (JIS83)
U+9EB5  ,6,104392,[麵] -> [麺] (JIS83)
U+9EC3  ,6,104393,[黃] -> [黄] (JIS97)
U+9F10  ,6,104397,[鼐]
U+9F39  ,6,104397,[鼹]
U+9F57  ,6,104397,[齗]
U+9F90  ,6,104397,[龐]
U+9F94  ,6,104397,[龔]
U+9F97  ,6,104397,[龗]
U+9FA2  ,6,104397,[龢] -> [和]
U+59F8  ,6,104395,[姸] -> [妍] (JIS2000)
U+5C5B  ,6,104395,[屛] -> [屏] (JIS2000)
U+5E77  ,6,104395,[幷] -> [并] (JIS2000)
U+7626  ,6,104393,[瘦] -> [痩] (JIS83)
U+7E6B  ,6,104394,[繫] -> [繋] (JIS83)
 
# JIS X 0213 - 第4水準漢字
 
U+020089,7,204497,[𠂉]
U+4E02  ,7,104497,[丂]
U+4E0F  ,7,104497,[丏]
U+4E12  ,7,104497,[丒]
U+4E29  ,7,104497,[丩]
U+4E2B  ,7,104497,[丫]
U+4E2E  ,7,104497,[丮]
U+4E40  ,7,104497,[乀]
U+4E47  ,7,104497,[乇] -> [虐]
U+4E48  ,7,104497,[么]
U+0200A2,7,204497,[𠂢]
U+4E51  ,7,104497,[乑]
U+3406  ,7,104497,[㐆]
U+0200A4,7,204497,[𠂤]
U+4E5A  ,7,104497,[乚]
U+4E69  ,7,104497,[乩] -> [稽]
U+4E9D  ,7,104497,[亝] -> [齊]
U+342C  ,7,104497,[㐬]
U+342E  ,7,104497,[㐮]
U+4EB9  ,7,104497,[亹]
U+4EBB  ,7,104497,[亻]
U+0201A2,7,204497,[𠆢]
U+4EBC  ,7,104497,[亼]
U+4EC3  ,7,104497,[仃] -> [停]
U+4EC8  ,7,104497,[仈]
U+4ED0  ,7,104497,[仐]
U+4EEB  ,7,104497,[仫]
U+4EDA  ,7,104497,[仚]
U+4EF1  ,7,104497,[仱]
U+4EF5  ,7,104497,[仵]
U+4F16  ,7,104497,[伖]
U+4F64  ,7,104497,[佤]
U+4F37  ,7,104497,[伷]
U+4F3E  ,7,104497,[伾]
U+4F54  ,7,104497,[佔] -> [占]
U+4F58  ,7,104497,[佘]
U+020213,7,204497,[𠈓]
U+4F77  ,7,104497,[佷]
U+4F78  ,7,104497,[佸]
U+4F7A  ,7,104497,[佺]
U+4F7D  ,7,104497,[佽]
U+4F82  ,7,104497,[侂]
U+4F85  ,7,104497,[侅]
U+4FE6  ,7,104497,[俦]
U+4FB2  ,7,104497,[侲]
U+4FBE  ,7,104497,[侾]
U+4FC5  ,7,104497,[俅]
U+4FCB  ,7,104497,[俋]
U+4FCF  ,7,104497,[俏]
U+4FD2  ,7,104497,[俒]
U+346A  ,7,104497,[㑪]
U+4FF2  ,7,104497,[俲] -> [效]
U+5000  ,7,104497,[倀]
U+5010  ,7,104497,[倐]
U+5013  ,7,104497,[倓]
U+501C  ,7,104497,[倜]
U+3468  ,7,104497,[㑨]
U+504E  ,7,104497,[偎]
U+5053  ,7,104497,[偓]
U+5057  ,7,104497,[偗]
U+5063  ,7,104497,[偣]
U+5066  ,7,104497,[偦]
U+506A  ,7,104497,[偪]
U+50A3  ,7,104497,[傣]
U+5088  ,7,104497,[傈]
U+5092  ,7,104497,[傒]
U+5093  ,7,104497,[傓]
U+5095  ,7,104497,[傕]
U+5096  ,7,104497,[傖]
U+509C  ,7,104497,[傜]
U+50AA  ,7,104497,[傪]
U+02032B,7,204497,[𠌫]
U+50B1  ,7,104497,[傱]
U+50BA  ,7,104497,[傺]
U+50BB  ,7,104497,[傻]
U+50C4  ,7,104497,[僄]
U+50C7  ,7,104497,[僇]
U+50F3  ,7,104497,[僳]
U+020381,7,204497,[𠎁]
U+50CE  ,7,104497,[僎]
U+020371,7,204497,[𠍱]
U+50D4  ,7,104497,[僔]
U+50D9  ,7,104497,[僙]
U+50E1  ,7,104497,[僡]
U+50E9  ,7,104497,[僩]
U+3492  ,7,104497,[㒒]
 
U+5108  ,7,104497,[儈]
U+0203F9,7,204497,[𠏹]
U+5117  ,7,104497,[儗]
U+511B  ,7,104497,[儛]
U+02044A,7,204497,[𠑊]
U+5160  ,7,104497,[兠]
U+020509,7,204497,[𠔉]
U+5173  ,7,104497,[关]
U+5183  ,7,104497,[冃]
U+518B  ,7,104497,[冋]
U+34BC  ,7,104497,[㒼]
U+5198  ,7,104497,[冘]
U+51A3  ,7,104497,[冣]
U+51AD  ,7,104497,[冭]
U+34C7  ,7,104497,[㓇]
U+51BC  ,7,104497,[冼]
U+0205D6,7,204497,[𠗖]
U+020628,7,204497,[𠘨]
U+51F3  ,7,104497,[凳]
U+51F4  ,7,104497,[凴] -> [憑]
U+5202  ,7,104497,[刂] -> [刀]
U+5212  ,7,104497,[划]
U+5216  ,7,104497,[刖]
U+02074F,7,204497,[𠝏]
U+5255  ,7,104497,[剕]
U+525C  ,7,104497,[剜]
U+526C  ,7,104497,[剬]
U+5277  ,7,104497,[剷]
U+5284  ,7,104497,[劄]
U+5282  ,7,104497,[劂]
U+020807,7,204497,[𠠇]
U+5298  ,7,104497,[劘]
U+02083A,7,204497,[𠠺]
U+52A4  ,7,104497,[劤]
U+52BA  ,7,104497,[劺]
U+52BB  ,7,104497,[劻]
U+52CA  ,7,104497,[勊]
U+351F  ,7,104497,[㔟]
U+52D1  ,7,104497,[勑]
U+0208B9,7,204497,[𠢹]
U+52F7  ,7,104497,[勷]
U+530A  ,7,104497,[匊]
U+530B  ,7,104497,[匋]
U+5335  ,7,104497,[匵]
U+533E  ,7,104497,[匾]
U+5342  ,7,104497,[卂]
U+02097C,7,204497,[𠥼]
U+02099D,7,204497,[𠦝]
U+5367  ,7,104497,[卧]
U+536C  ,7,104497,[卬]
U+537A  ,7,104497,[卺]
U+53A4  ,7,104497,[厤]
U+53B4  ,7,104497,[厴]
U+020AD3,7,204497,[𠫓]
U+53B7  ,7,104497,[厷]
U+53C0  ,7,104497,[叀]
U+020B1D,7,204497,[𠬝]
U+355D  ,7,104497,[㕝]
U+355E  ,7,104497,[㕞]
U+53D5  ,7,104497,[叕]
U+53DA  ,7,104497,[叚]
U+3563  ,7,104497,[㕣]
U+53F4  ,7,104497,[叴]
U+53F5  ,7,104497,[叵]
U+5455  ,7,104497,[呕]
U+5424  ,7,104497,[吤]
U+5428  ,7,104497,[吨]
U+356E  ,7,104497,[㕮]
U+5443  ,7,104497,[呃]
U+5462  ,7,104497,[呢]
U+5466  ,7,104497,[呦]
U+546C  ,7,104497,[呬]
U+548D  ,7,104497,[咍]
U+5495  ,7,104497,[咕]
U+54A0  ,7,104497,[咠]
U+54A6  ,7,104497,[咦]
U+54AD  ,7,104497,[咭]
U+54AE  ,7,104497,[咮]
U+54B7  ,7,104497,[咷]
U+54BA  ,7,104497,[咺]
U+54BF  ,7,104497,[咿]
U+54C3  ,7,104497,[哃]
U+020D45,7,204497,[𠵅]
U+54EC  ,7,104497,[哬]
U+54EF  ,7,104497,[哯]
U+54F1  ,7,104497,[哱]
U+54F3  ,7,104497,[哳]
U+5500  ,7,104497,[唀]
U+5501  ,7,104497,[唁]
U+5509  ,7,104497,[唉]
 
U+553C  ,7,104497,[唼]
U+5541  ,7,104497,[啁]
U+35A6  ,7,104497,[㖦]
U+5547  ,7,104497,[啇]
U+554A  ,7,104497,[啊]
U+35A8  ,7,104497,[㖨]
U+5560  ,7,104497,[啠]
U+5561  ,7,104497,[啡]
U+5564  ,7,104497,[啤]
U+020DE1,7,204497,[𠷡]
U+557D  ,7,104497,[啽]
U+5582  ,7,104497,[喂]
U+5588  ,7,104497,[喈]
U+5591  ,7,104497,[喑]
U+35C5  ,7,104497,[㗅]
U+55D2  ,7,104497,[嗒]
U+020E95,7,204497,[𠺕]
U+020E6D,7,204497,[𠹭]
U+55BF  ,7,104497,[喿]
U+55C9  ,7,104497,[嗉]
U+55CC  ,7,104497,[嗌]
U+55D1  ,7,104497,[嗑]
U+55DD  ,7,104497,[嗝]
U+35DA  ,7,104497,[㗚]
U+55E2  ,7,104497,[嗢]
U+020E64,7,204497,[𠹤]
U+55E9  ,7,104497,[嗩]
U+5628  ,7,104497,[嘨] -> [嘯]
U+020F5F,7,204497,[𠽟]
U+5607  ,7,104497,[嘇]
U+5610  ,7,104497,[嘐]
U+5630  ,7,104497,[嘰]
U+5637  ,7,104497,[嘷]
U+35F4  ,7,104497,[㗴]
U+563D  ,7,104497,[嘽]
U+563F  ,7,104497,[嘿]
U+5640  ,7,104497,[噀]
U+5647  ,7,104497,[噇]
U+565E  ,7,104497,[噞]
U+5660  ,7,104497,[噠]
U+566D  ,7,104497,[噭]
U+3605  ,7,104497,[㘅]
U+5688  ,7,104497,[嚈]
U+568C  ,7,104497,[嚌]
U+5695  ,7,104497,[嚕]
U+569A  ,7,104497,[嚚]
U+569D  ,7,104497,[嚝]
U+56A8  ,7,104497,[嚨]
U+56AD  ,7,104497,[嚭]
U+56B2  ,7,104497,[嚲]
U+56C5  ,7,104497,[囅]
U+56CD  ,7,104497,[囍]
U+56DF  ,7,104497,[囟]
U+56E8  ,7,104497,[囨]
U+56F6  ,7,104497,[囶]
U+56F7  ,7,104497,[囷]
U+021201,7,204497,[𡈁]
U+5715  ,7,104497,[圕]
U+5723  ,7,104497,[圣]
U+021255,7,204497,[𡉕]
U+5729  ,7,104497,[圩]
U+02127B,7,204497,[𡉻]
U+5745  ,7,104497,[坅]
U+5746  ,7,104497,[坆]
U+574C  ,7,104497,[坌]
U+574D  ,7,104497,[坍]
U+021274,7,204497,[𡉴]
U+5768  ,7,104497,[坨]
U+576F  ,7,104497,[坯] -> [壞]
U+5773  ,7,104497,[坳]
U+5774  ,7,104497,[坴]
U+5775  ,7,104497,[坵]
U+577B  ,7,104497,[坻]
U+0212E4,7,204497,[𡋤]
U+0212D7,7,204497,[𡋗]
U+579A  ,7,104497,[垚]
U+579D  ,7,104497,[垝]
U+579E  ,7,104497,[垞]
U+57A8  ,7,104497,[垨]
U+57D7  ,7,104497,[埗]
U+0212FD,7,204497,[𡋽]
U+57CC  ,7,104497,[埌]
U+021336,7,204497,[𡌶]
U+021344,7,204497,[𡍄]
U+57DE  ,7,104497,[埞]
U+57E6  ,7,104497,[埦]
U+57F0  ,7,104497,[埰]
U+364A  ,7,104497,[㙊]
U+57F8  ,7,104497,[埸]
U+57FB  ,7,104497,[埻]
U+57FD  ,7,104497,[埽]
U+5804  ,7,104497,[堄]
U+581E  ,7,104497,[堞]
 
U+5820  ,7,104497,[堠]
U+5827  ,7,104497,[堧]
U+5832  ,7,104497,[堲]
U+5839  ,7,104497,[堹]
U+0213C4,7,204497,[𡏄]
U+5849  ,7,104497,[塉]
U+584C  ,7,104497,[塌]
U+5867  ,7,104497,[塧]
U+588A  ,7,104497,[墊]
U+588B  ,7,104497,[墋]
U+588D  ,7,104497,[墍]
U+588F  ,7,104497,[墏]
U+5890  ,7,104497,[墐]
U+5894  ,7,104497,[墔]
U+589D  ,7,104497,[墝]
U+58AA  ,7,104497,[墪]
U+58B1  ,7,104497,[墱]
U+02146D,7,204497,[𡑭]
U+58C3  ,7,104497,[壃]
U+58CD  ,7,104497,[壍]
U+58E2  ,7,104497,[壢]
U+58F3  ,7,104497,[壳] -> [殼]
U+58F4  ,7,104497,[壴]
U+5905  ,7,104497,[夅]
U+5906  ,7,104497,[夆]
U+590D  ,7,104497,[复] -> [復]
U+5914  ,7,104497,[夔]
U+5924  ,7,104497,[夤]
U+0215D7,7,204497,[𡗗]
U+3691  ,7,104497,[㚑]
U+593D  ,7,104497,[夽]
U+3699  ,7,104497,[㚙]
U+5946  ,7,104497,[奆]
U+3696  ,7,104497,[㚖]
U+026C29,7,204497,[𦰩]
U+595F  ,7,104497,[奟]
U+021647,7,204497,[𡙇]
U+5975  ,7,104497,[奵]
U+5976  ,7,104497,[奶]
U+597C  ,7,104497,[奼]
U+599F  ,7,104497,[妟]
U+59AE  ,7,104497,[妮]
U+59BC  ,7,104497,[妼]
U+59C8  ,7,104497,[姈]
U+59CD  ,7,104497,[姍]
U+59DE  ,7,104497,[姞]
U+59E3  ,7,104497,[姣]
U+59E4  ,7,104497,[姤]
U+59E7  ,7,104497,[姧]
U+59EE  ,7,104497,[姮]
U+021706,7,204497,[𡜆]
U+021742,7,204497,[𡝂]
U+36CF  ,7,104497,[㛏]
U+5A0C  ,7,104497,[娌]
U+5A0D  ,7,104497,[娍]
U+5A17  ,7,104497,[娗]
U+5A27  ,7,104497,[娧]
U+5A2D  ,7,104497,[娭]
U+5A55  ,7,104497,[婕]
U+5A65  ,7,104497,[婥]
U+5A7A  ,7,104497,[婺]
U+5A8B  ,7,104497,[媋]
U+5A9C  ,7,104497,[媜]
U+5A9F  ,7,104497,[媟]
U+5AA0  ,7,104497,[媠]
U+5AA2  ,7,104497,[媢]
U+5AB1  ,7,104497,[媱]
U+5AB3  ,7,104497,[媳]
U+5AB5  ,7,104497,[媵]
U+5ABA  ,7,104497,[媺]
U+5ABF  ,7,104497,[媿] -> [愧]
U+5ADA  ,7,104497,[嫚]
U+5ADC  ,7,104497,[嫜]
U+5AE0  ,7,104497,[嫠]
U+5AE5  ,7,104497,[嫥]
U+5AF0  ,7,104497,[嫰]
U+5AEE  ,7,104497,[嫮]
U+5AF5  ,7,104497,[嫵]
U+5B00  ,7,104497,[嬀]
U+5B08  ,7,104497,[嬈]
U+5B17  ,7,104497,[嬗]
U+5B34  ,7,104497,[嬴]
U+5B2D  ,7,104497,[嬭]
U+5B4C  ,7,104497,[孌]
U+5B52  ,7,104497,[孒]
U+5B68  ,7,104497,[孨]
U+5B6F  ,7,104497,[孯]
U+5B7C  ,7,104497,[孼]
U+5B7F  ,7,104497,[孿]
U+5B81  ,7,104497,[宁]
U+5B84  ,7,104497,[宄]
U+0219C3,7,204497,[𡧃]
 
U+5B96  ,7,104497,[宖]
U+5BAC  ,7,104497,[宬]
U+3761  ,7,104497,[㝡]
U+3762  ,7,104497,[㝢]
U+5BCE  ,7,104497,[寎]
U+5BD6  ,7,104497,[寖]
U+376C  ,7,104497,[㝬]
U+376B  ,7,104497,[㝫]
U+5BF1  ,7,104497,[寱]
U+5BFD  ,7,104497,[寽]
U+3775  ,7,104497,[㝵]
U+5C03  ,7,104497,[尃]
U+5C29  ,7,104497,[尩]
U+5C30  ,7,104497,[尰]
U+021C56,7,204497,[𡱖]
U+5C5F  ,7,104497,[屟]
U+5C63  ,7,104497,[屣]
U+5C67  ,7,104497,[屧]
U+5C68  ,7,104497,[屨]
U+5C69  ,7,104497,[屩]
U+5C70  ,7,104497,[屰]
U+021D2D,7,204497,[𡴭]
U+021D45,7,204497,[𡵅]
U+5C7C  ,7,104497,[屼]
U+021D78,7,204497,[𡵸]
U+021D62,7,204497,[𡵢]
U+5C88  ,7,104497,[岈]
U+5C8A  ,7,104497,[岊]
U+37C1  ,7,104497,[㟁]
U+021DA1,7,204497,[𡶡]
